book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6050885;Новый Органон. Опыты;Фрэнсис Бэкон;2021; 16+ ;448;Западная философия;https://book24.ru/product/novyy-organon-opyty-6050885/;
p6047876;Суверен;Сэнсом Кристофер Джон;2021; 16+ ;800;Исторические детективы;https://book24.ru/product/suveren-6047876/;
p6028666;Две триады судьбы. Письма. Воспоминания;Вольфганг Моцарт;2021; 16+ ;448;Эссе, письма, очерки;https://book24.ru/product/dve-triady-sudby-pisma-vospominaniya-6028666/;
p5965487;Язык жестов и мимика: 13 ключей для манипуляций и влияния;Светлана Кузина;2021; 12+ ;256;Популярная психология;https://book24.ru/product/yazyk-zhestov-i-mimika-13-klyuchey-dlya-manipulyatsiy-i-vliyaniya-5965487/;Хотите, чтобы все ваши желания исполнялись как по мановению волшебной палочки? Для этого надо "всего лишь" овладеть искусством раскрытия обмана и техникой влияния на людей! Это несложно, если научиться пользоваться 13 "ключами" для манипулирования любым человеком – от вашего друга и жены до начальника и президента! Благодаря этим "ключам"-подсказкам, которые доказали свою эффективность на практике, вы узнаете о самых простых способах, как распознать подлинные намерения человека всего лишь по голосу, манере смеяться или даже простой эсэмэске. Изучите методы, как прочесть истинные мысли другого человека по его эмоциям, взгляду, жестам рук и ног и даже позе во сне. Научитесь влиять на человека так, что он легко изменит свои привычки. Распознаете, какие особенности лица и фигуры по родинкам, морщинам, цвету волос и даже форме груди -выдают характер их хозяина. Перестанете путать сексуальные призывы с дружеским интересом. И в конце концов выведаете все самые сокровенные тайны человека, только посмотрев ему в глаза.  Только знание секретных знаков поможет вам уверенно идти по жизни, точно зная, кто вас окружает и кому можно верить, а от кого стоит ждать подвоха. Постучите по дереву, чтобы не сглазить. Ах, нет, не стоит – влияние обманных суеверий на наше поведение ученые уже разоблачили!
p6022109;Формула мечты. Путь к счастливой жизни, в которой исполняются даже самые смелые желания;Ирина Лилло;2021; 12+ ;272;Популярная психология;https://book24.ru/product/formula-mechty-put-k-schastlivoy-zhizni-v-kotoroy-ispolnyayutsya-dazhe-samye-smelye-zhelaniya-6022109/;Думаете, чтобы мечты сбывались, надо иметь волшебную палочку? Родиться в семье олигарха? Выйти замуж за миллионера? Ограбить банк? Ничего подобного! Чтобы жить жизнью, в которой исполняются даже самые смелые желания, надо знать ФОРМУЛУ МЕЧТЫ. Автор делится упражнениями и техниками, помогающими ей и тысячам людей по всему миру жить счастливой полноценной жизнью. Вы поймете, какие конкретные шаги нужно предпринять, чтобы превратить мечту в цель и получить то, что хотите. Научитесь правильно формулировать желания, откроете алгоритмы, благодаря которым жизнь мечты станет реальностью.
p6027586;Четвертая высота. Это моя школа;Ильина Елена Яковлевна;2021; 6+ ;768;Классическая литература;https://book24.ru/product/chetvertaya-vysota-eto-moya-shkola-6027586/;
p6048593;Дело о загадочном убийстве. Раскрой 20 таинственных преступлений;фон Райсвиц Штефани;2021; 18+ ;96;Головоломки. Игры;https://book24.ru/product/delo-o-zagadochnom-ubiystve-raskroy-20-tainstvennykh-prestupleniy-6048593/;
p5964784;Ассистентка антиквара и город механических диковин;Варвара Корсарова;2021; 16+ ;480;Любовно-фантастические романы;https://book24.ru/product/assistentka-antikvara-i-gorod-mekhanicheskikh-dikovin-5964784/;
p5993670;Улыбки и радость каждый день. Календарь на 2022 год;Виктория Кирдий;2021; 12+ ;24;Календари 2022;https://book24.ru/product/ulybki-i-radost-kazhdyy-den-kalendar-na-2022-god-5993670/;Знаете, сколько в году поводов для радости и улыбок? Ровно 365! Потому что все 365 дней с вами будут солнечные и теплые картины Виктории Кирдий — самой настоящей волшебницы, колдующей хорошее настроение каждый день! А еще в этом году будет много-много больших и маленьких праздников, да таких, о которых вы и не догадываетесь!
p5967756;Штормовое предупреждение;Мария Адольфссон;2021; 16+ ;448;Зарубежные детективы;https://book24.ru/product/shtormovoe-preduprezhdenie-5967756/;Первый день Рождества. Морозный воздух буквально режет легкие. По покрытой трещинами дороге, спускающейся со склона горы вниз к шоссе, уже давно никто не ездит. По краю обрыва заброшенной каменоломни, то ложась на живот и подползая к самому краю, то бешено прыгая на всех четырех лапах, мечется черно-белый бордер-колли. Там, внизу, скоро найдут тело его хозяина. Местные полицейские обнаружат на трупе следы, явно указывающие на то, что тело волокли к обрыву. А значит – это не несчастный случай, и инспектору уголовного розыска Карен Эйкен Хорнби придется прервать семейное торжество и срочно выехать на место преступления. Карен отправляется на остров Ноорё, еще не зная, что дело, за которое она берётся, потребует не только недюжинных детективных способностей, но и умения разбираться в людях и запутанных родственных связях.
